Date,Female (Number),Male (Number)
31-12-2010,6894342.0,6866069.0
31-12-2015,7234522.0,7273324.0
31-12-2020,7574330.0,7683597.0
31-12-2025,7900736.0,8068636.0
31-12-2030,8213581.0,8414589.0
